PL:0014	discarded
PL:0015	owner changed
PL:0016	created
PL:0017	reserved
PL:0018	self assigned
PL:0019	assigned
PL:0020	curation started
PL:0021	assignment declined
PL:0022	ready for checking
PL:0023	sanity check failed
PL:0024	accepted
PL:0025	rejected
PL:0026	ready for release
PL:0027	released
