PL:0004	new
PL:0005	reserved
PL:0006	assigned
PL:0007	curation in progress
PL:0008	ready for checking
PL:0009	accepted
PL:0010	accepted on hold
PL:0011	ready for release
PL:0012	released
PL:0013	discarded
